timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 18:24:00+00:00,CRWV,50,52.37,0.06,sell
2025-04-03 18:24:00+00:00,CRWV,100,52.37,0.06,sell
2025-04-03 18:24:00+00:00,CRWV,200,52.37,0.06,sell
2025-04-03 18:24:00+00:00,CRWV,500,52.3172,0.11282,sell
2025-04-03 18:24:00+00:00,CRWV,1000,52.2799,0.150092,sell
2025-04-03 18:24:00+00:00,CRWV,2000,52.2799,0.150092,sell
2025-04-03 18:24:00+00:00,CRWV,5000,52.2799,0.150092,sell
2025-04-03 18:24:00+00:00,CRWV,10,52.49,0.06,buy
2025-04-03 18:24:00+00:00,CRWV,50,52.49,0.06,buy
2025-04-03 18:24:00+00:00,CRWV,100,52.49,0.06,buy
2025-04-03 18:24:00+00:00,CRWV,200,52.532,0.10205,buy
2025-04-03 18:24:00+00:00,CRWV,500,52.6113,0.1813,buy
2025-04-03 18:24:00+00:00,CRWV,1000,52.7911,0.361056,buy
2025-04-03 18:24:00+00:00,CRWV,2000,52.7911,0.361056,buy
2025-04-03 18:24:00+00:00,CRWV,5000,52.7911,0.361056,buy
2025-04-03 18:25:00+00:00,CRWV,10,52.55,0.025,sell
2025-04-03 18:25:00+00:00,CRWV,50,52.55,0.025,sell
2025-04-03 18:25:00+00:00,CRWV,100,52.55,0.025,sell
2025-04-03 18:25:00+00:00,CRWV,200,52.55,0.025,sell
2025-04-03 18:25:00+00:00,CRWV,500,52.4605,0.11446,sell
2025-04-03 18:25:00+00:00,CRWV,1000,52.3999,0.17512,sell
2025-04-03 18:25:00+00:00,CRWV,2000,52.3999,0.17512,sell
2025-04-03 18:25:00+00:00,CRWV,5000,52.3999,0.17512,sell
2025-04-03 18:25:00+00:00,CRWV,10,52.6,0.025,buy
2025-04-03 18:25:00+00:00,CRWV,50,52.625,0.05,buy
2025-04-03 18:25:00+00:00,CRWV,100,52.6375,0.0625,buy
2025-04-03 18:25:00+00:00,CRWV,200,52.6437,0.06875,buy
2025-04-03 18:25:00+00:00,CRWV,500,52.6588,0.08376,buy
2025-04-03 18:25:00+00:00,CRWV,1000,52.813,0.23798,buy
2025-04-03 18:25:00+00:00,CRWV,2000,52.83,0.255,buy
2025-04-03 18:25:00+00:00,CRWV,5000,52.83,0.255,buy
2025-04-03 18:26:00+00:00,CRWV,10,52.51,0.02,sell
2025-04-03 18:26:00+00:00,CRWV,50,52.51,0.02,sell
2025-04-03 18:26:00+00:00,CRWV,100,52.51,0.02,sell
2025-04-03 18:26:00+00:00,CRWV,200,52.51,0.02,sell
2025-04-03 18:26:00+00:00,CRWV,500,52.4259,0.1041,sell
2025-04-03 18:26:00+00:00,CRWV,1000,52.3836,0.146425,sell
2025-04-03 18:26:00+00:00,CRWV,2000,52.3836,0.146425,sell
2025-04-03 18:26:00+00:00,CRWV,5000,52.3836,0.146425,sell
2025-04-03 18:26:00+00:00,CRWV,10,52.55,0.02,buy
2025-04-03 18:26:00+00:00,CRWV,50,52.59,0.06,buy
2025-04-03 18:26:00+00:00,CRWV,100,52.62,0.09,buy
2025-04-03 18:26:00+00:00,CRWV,200,52.635,0.105,buy
2025-04-03 18:26:00+00:00,CRWV,500,52.644,0.114,buy
2025-04-03 18:26:00+00:00,CRWV,1000,52.675,0.144983,buy
2025-04-03 18:26:00+00:00,CRWV,2000,52.675,0.144983,buy
2025-04-03 18:26:00+00:00,CRWV,5000,52.675,0.144983,buy
2025-04-03 18:27:00+00:00,CRWV,10,52.56,0.02,sell
2025-04-03 18:27:00+00:00,CRWV,50,52.56,0.02,sell
2025-04-03 18:27:00+00:00,CRWV,100,52.56,0.02,sell
2025-04-03 18:27:00+00:00,CRWV,200,52.5542,0.0258,sell
2025-04-03 18:27:00+00:00,CRWV,500,52.5337,0.04632,sell
2025-04-03 18:27:00+00:00,CRWV,1000,52.5131,0.06694,sell
2025-04-03 18:27:00+00:00,CRWV,2000,52.4815,0.098544,sell
2025-04-03 18:27:00+00:00,CRWV,5000,52.4815,0.098544,sell
2025-04-03 18:27:00+00:00,CRWV,10,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,50,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,100,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,200,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,500,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,1000,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,2000,52.6,0.02,buy
2025-04-03 18:27:00+00:00,CRWV,5000,52.628,0.048001,buy
2025-04-03 18:28:00+00:00,CRWV,10,52.335,0.085,sell
2025-04-03 18:28:00+00:00,CRWV,50,52.331,0.089,sell
2025-04-03 18:28:00+00:00,CRWV,100,52.326,0.094,sell
2025-04-03 18:28:00+00:00,CRWV,200,52.3206,0.0994,sell
2025-04-03 18:28:00+00:00,CRWV,500,52.2876,0.13238,sell
2025-04-03 18:28:00+00:00,CRWV,1000,52.2688,0.15119,sell
2025-04-03 18:28:00+00:00,CRWV,2000,52.2594,0.160595,sell
2025-04-03 18:28:00+00:00,CRWV,5000,52.2512,0.168756,sell
2025-04-03 18:28:00+00:00,CRWV,10,52.5,0.08,buy
2025-04-03 18:28:00+00:00,CRWV,50,52.5,0.08,buy
2025-04-03 18:28:00+00:00,CRWV,100,52.5,0.08,buy
2025-04-03 18:28:00+00:00,CRWV,200,52.5,0.08,buy
2025-04-03 18:28:00+00:00,CRWV,500,52.5,0.08,buy
2025-04-03 18:28:00+00:00,CRWV,1000,52.5,0.08,buy
2025-04-03 18:28:00+00:00,CRWV,2000,52.5334,0.11345,buy
2025-04-03 18:28:00+00:00,CRWV,5000,52.5745,0.154466,buy
2025-04-03 18:29:00+00:00,CRWV,10,52.33,0.02,sell
2025-04-03 18:29:00+00:00,CRWV,50,52.33,0.02,sell
2025-04-03 18:29:00+00:00,CRWV,100,52.33,0.02,sell
2025-04-03 18:29:00+00:00,CRWV,200,52.33,0.02,sell
2025-04-03 18:29:00+00:00,CRWV,500,52.3295,0.02046,sell
2025-04-03 18:29:00+00:00,CRWV,1000,52.2905,0.05952,sell
2025-04-03 18:29:00+00:00,CRWV,2000,52.2702,0.07976,sell
2025-04-03 18:29:00+00:00,CRWV,5000,52.2536,0.096437,sell
2025-04-03 18:29:00+00:00,CRWV,10,52.37,0.02,buy
2025-04-03 18:29:00+00:00,CRWV,50,52.37,0.02,buy
2025-04-03 18:29:00+00:00,CRWV,100,52.37,0.02,buy
2025-04-03 18:29:00+00:00,CRWV,200,52.37,0.02,buy
2025-04-03 18:29:00+00:00,CRWV,500,52.3938,0.04384,buy
2025-04-03 18:29:00+00:00,CRWV,1000,52.4287,0.07874,buy
2025-04-03 18:29:00+00:00,CRWV,2000,52.4672,0.11721,buy
2025-04-03 18:29:00+00:00,CRWV,5000,52.5433,0.193308,buy
2025-04-03 18:30:00+00:00,CRWV,10,52.45,0.025,sell
2025-04-03 18:30:00+00:00,CRWV,50,52.45,0.025,sell
2025-04-03 18:30:00+00:00,CRWV,100,52.45,0.025,sell
2025-04-03 18:30:00+00:00,CRWV,200,52.45,0.025,sell
2025-04-03 18:30:00+00:00,CRWV,500,52.45,0.025,sell
2025-04-03 18:30:00+00:00,CRWV,1000,52.401,0.07401,sell
2025-04-03 18:30:00+00:00,CRWV,2000,52.3507,0.124299,sell
2025-04-03 18:30:00+00:00,CRWV,5000,52.3507,0.124299,sell
2025-04-03 18:30:00+00:00,CRWV,10,52.5,0.025,buy
2025-04-03 18:30:00+00:00,CRWV,50,52.5,0.025,buy
2025-04-03 18:30:00+00:00,CRWV,100,52.5,0.025,buy
2025-04-03 18:30:00+00:00,CRWV,200,52.5,0.025,buy
2025-04-03 18:30:00+00:00,CRWV,500,52.5,0.025,buy
2025-04-03 18:30:00+00:00,CRWV,1000,52.5,0.025,buy
2025-04-03 18:30:00+00:00,CRWV,2000,52.5325,0.05752,buy
2025-04-03 18:30:00+00:00,CRWV,5000,52.5761,0.101149,buy
2025-04-03 18:31:00+00:00,CRWV,10,52.49,0.005,sell
2025-04-03 18:31:00+00:00,CRWV,50,52.4836,0.0114,sell
2025-04-03 18:31:00+00:00,CRWV,100,52.4818,0.0132,sell
2025-04-03 18:31:00+00:00,CRWV,200,52.4532,0.04175,sell
2025-04-03 18:31:00+00:00,CRWV,500,52.3894,0.10558,sell
2025-04-03 18:31:00+00:00,CRWV,1000,52.3512,0.143804,sell
2025-04-03 18:31:00+00:00,CRWV,2000,52.3512,0.143804,sell
2025-04-03 18:31:00+00:00,CRWV,5000,52.3512,0.143804,sell
2025-04-03 18:31:00+00:00,CRWV,10,52.5,0.005,buy
2025-04-03 18:31:00+00:00,CRWV,50,52.5,0.005,buy
2025-04-03 18:31:00+00:00,CRWV,100,52.5,0.005,buy
2025-04-03 18:31:00+00:00,CRWV,200,52.5,0.005,buy
2025-04-03 18:31:00+00:00,CRWV,500,52.5164,0.0214,buy
2025-04-03 18:31:00+00:00,CRWV,1000,52.5582,0.0632,buy
2025-04-03 18:31:00+00:00,CRWV,2000,52.5791,0.0841,buy
2025-04-03 18:31:00+00:00,CRWV,5000,52.6054,0.110367,buy
2025-04-03 18:32:00+00:00,CRWV,10,52.12,0.13,sell
2025-04-03 18:32:00+00:00,CRWV,50,52.12,0.13,sell
2025-04-03 18:32:00+00:00,CRWV,100,52.12,0.13,sell
2025-04-03 18:32:00+00:00,CRWV,200,52.12,0.13,sell
2025-04-03 18:32:00+00:00,CRWV,500,52.0862,0.16376,sell
2025-04-03 18:32:00+00:00,CRWV,1000,52.044,0.206,sell
2025-04-03 18:32:00+00:00,CRWV,2000,52.022,0.228,sell
2025-04-03 18:32:00+00:00,CRWV,5000,52.0091,0.240893,sell
2025-04-03 18:32:00+00:00,CRWV,10,52.446,0.196,buy
2025-04-03 18:32:00+00:00,CRWV,50,52.4888,0.2388,buy
2025-04-03 18:32:00+00:00,CRWV,100,52.4944,0.2444,buy
2025-04-03 18:32:00+00:00,CRWV,200,52.4972,0.2472,buy
2025-04-03 18:32:00+00:00,CRWV,500,52.5056,0.25564,buy
2025-04-03 18:32:00+00:00,CRWV,1000,52.5407,0.29074,buy
2025-04-03 18:32:00+00:00,CRWV,2000,52.5704,0.32037,buy
2025-04-03 18:32:00+00:00,CRWV,5000,52.5879,0.337928,buy
2025-04-03 18:33:00+00:00,CRWV,10,52.04,0.03,sell
2025-04-03 18:33:00+00:00,CRWV,50,52.04,0.03,sell
2025-04-03 18:33:00+00:00,CRWV,100,52.04,0.03,sell
2025-04-03 18:33:00+00:00,CRWV,200,52.0338,0.0362,sell
2025-04-03 18:33:00+00:00,CRWV,500,52.0089,0.0611,sell
2025-04-03 18:33:00+00:00,CRWV,1000,51.9665,0.10347,sell
2025-04-03 18:33:00+00:00,CRWV,2000,51.9472,0.122808,sell
2025-04-03 18:33:00+00:00,CRWV,5000,51.9472,0.122808,sell
2025-04-03 18:33:00+00:00,CRWV,10,52.1,0.03,buy
2025-04-03 18:33:00+00:00,CRWV,50,52.1,0.03,buy
2025-04-03 18:33:00+00:00,CRWV,100,52.1,0.03,buy
2025-04-03 18:33:00+00:00,CRWV,200,52.1,0.03,buy
2025-04-03 18:33:00+00:00,CRWV,500,52.1,0.03,buy
2025-04-03 18:33:00+00:00,CRWV,1000,52.1037,0.03366,buy
2025-04-03 18:33:00+00:00,CRWV,2000,52.1441,0.074104,buy
2025-04-03 18:33:00+00:00,CRWV,5000,52.1441,0.074104,buy
2025-04-03 18:34:00+00:00,CRWV,10,52.473,0.077,sell
2025-04-03 18:34:00+00:00,CRWV,50,52.466,0.084,sell
2025-04-03 18:34:00+00:00,CRWV,100,52.463,0.087,sell
2025-04-03 18:34:00+00:00,CRWV,200,52.4321,0.1179,sell
2025-04-03 18:34:00+00:00,CRWV,500,52.3502,0.1998,sell
2025-04-03 18:34:00+00:00,CRWV,1000,52.3438,0.206174,sell
2025-04-03 18:34:00+00:00,CRWV,2000,52.3438,0.206174,sell
2025-04-03 18:34:00+00:00,CRWV,5000,52.3438,0.206174,sell
2025-04-03 18:34:00+00:00,CRWV,10,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,50,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,100,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,200,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,500,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,1000,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,2000,52.6,0.05,buy
2025-04-03 18:34:00+00:00,CRWV,5000,52.7199,0.169914,buy
2025-04-03 18:35:00+00:00,CRWV,10,52.62,0.13,sell
2025-04-03 18:35:00+00:00,CRWV,50,52.6064,0.1436,sell
2025-04-03 18:35:00+00:00,CRWV,100,52.5784,0.1716,sell
2025-04-03 18:35:00+00:00,CRWV,200,52.5492,0.2008,sell
2025-04-03 18:35:00+00:00,CRWV,500,52.5081,0.241892,sell
2025-04-03 18:35:00+00:00,CRWV,1000,52.5081,0.241892,sell
2025-04-03 18:35:00+00:00,CRWV,2000,52.5081,0.241892,sell
2025-04-03 18:35:00+00:00,CRWV,5000,52.5081,0.241892,sell
2025-04-03 18:35:00+00:00,CRWV,10,52.88,0.13,buy
2025-04-03 18:35:00+00:00,CRWV,50,52.88,0.13,buy
2025-04-03 18:35:00+00:00,CRWV,100,52.88,0.13,buy
2025-04-03 18:35:00+00:00,CRWV,200,52.88,0.13,buy
2025-04-03 18:35:00+00:00,CRWV,500,52.9269,0.17686,buy
2025-04-03 18:35:00+00:00,CRWV,1000,53.242,0.49195,buy
2025-04-03 18:35:00+00:00,CRWV,2000,53.4241,0.674118,buy
2025-04-03 18:35:00+00:00,CRWV,5000,53.4241,0.674118,buy
2025-04-03 18:36:00+00:00,CRWV,10,52.7,0.065,sell
2025-04-03 18:36:00+00:00,CRWV,50,52.7,0.065,sell
2025-04-03 18:36:00+00:00,CRWV,100,52.7,0.065,sell
2025-04-03 18:36:00+00:00,CRWV,200,52.7,0.065,sell
2025-04-03 18:36:00+00:00,CRWV,500,52.6203,0.14472,sell
2025-04-03 18:36:00+00:00,CRWV,1000,52.609,0.156014,sell
2025-04-03 18:36:00+00:00,CRWV,2000,52.609,0.156014,sell
2025-04-03 18:36:00+00:00,CRWV,5000,52.609,0.156014,sell
2025-04-03 18:36:00+00:00,CRWV,10,52.83,0.065,buy
2025-04-03 18:36:00+00:00,CRWV,50,52.83,0.065,buy
2025-04-03 18:36:00+00:00,CRWV,100,52.83,0.065,buy
2025-04-03 18:36:00+00:00,CRWV,200,52.83,0.065,buy
2025-04-03 18:36:00+00:00,CRWV,500,52.8497,0.0847,buy
2025-04-03 18:36:00+00:00,CRWV,1000,52.9308,0.165822,buy
2025-04-03 18:36:00+00:00,CRWV,2000,52.9308,0.165822,buy
2025-04-03 18:36:00+00:00,CRWV,5000,52.9308,0.165822,buy
2025-04-03 18:37:00+00:00,CRWV,10,52.5,0.085,sell
2025-04-03 18:37:00+00:00,CRWV,50,52.5,0.085,sell
2025-04-03 18:37:00+00:00,CRWV,100,52.5,0.085,sell
2025-04-03 18:37:00+00:00,CRWV,200,52.4528,0.13215,sell
2025-04-03 18:37:00+00:00,CRWV,500,52.3892,0.195828,sell
2025-04-03 18:37:00+00:00,CRWV,1000,52.3892,0.195828,sell
2025-04-03 18:37:00+00:00,CRWV,2000,52.3892,0.195828,sell
2025-04-03 18:37:00+00:00,CRWV,5000,52.3892,0.195828,sell
2025-04-03 18:37:00+00:00,CRWV,10,52.694,0.109,buy
2025-04-03 18:37:00+00:00,CRWV,50,52.7388,0.1538,buy
2025-04-03 18:37:00+00:00,CRWV,100,52.7487,0.1637,buy
2025-04-03 18:37:00+00:00,CRWV,200,52.7543,0.16935,buy
2025-04-03 18:37:00+00:00,CRWV,500,52.7685,0.18346,buy
2025-04-03 18:37:00+00:00,CRWV,1000,52.7842,0.19923,buy
2025-04-03 18:37:00+00:00,CRWV,2000,52.7948,0.20985,buy
2025-04-03 18:37:00+00:00,CRWV,5000,52.8025,0.21745,buy
2025-04-03 18:38:00+00:00,CRWV,10,52.52,0.04,sell
2025-04-03 18:38:00+00:00,CRWV,50,52.52,0.04,sell
2025-04-03 18:38:00+00:00,CRWV,100,52.52,0.04,sell
2025-04-03 18:38:00+00:00,CRWV,200,52.5123,0.04775,sell
2025-04-03 18:38:00+00:00,CRWV,500,52.4673,0.0927,sell
2025-04-03 18:38:00+00:00,CRWV,1000,52.4599,0.100134,sell
2025-04-03 18:38:00+00:00,CRWV,2000,52.4599,0.100134,sell
2025-04-03 18:38:00+00:00,CRWV,5000,52.4599,0.100134,sell
2025-04-03 18:38:00+00:00,CRWV,10,52.6,0.04,buy
2025-04-03 18:38:00+00:00,CRWV,50,52.6,0.04,buy
2025-04-03 18:38:00+00:00,CRWV,100,52.6,0.04,buy
2025-04-03 18:38:00+00:00,CRWV,200,52.6,0.04,buy
2025-04-03 18:38:00+00:00,CRWV,500,52.6,0.04,buy
2025-04-03 18:38:00+00:00,CRWV,1000,52.624,0.06404,buy
2025-04-03 18:38:00+00:00,CRWV,2000,52.7107,0.15072,buy
2025-04-03 18:38:00+00:00,CRWV,5000,52.7306,0.170629,buy
2025-04-03 18:39:00+00:00,CRWV,10,52.55,0.015,sell
2025-04-03 18:39:00+00:00,CRWV,50,52.55,0.015,sell
2025-04-03 18:39:00+00:00,CRWV,100,52.55,0.015,sell
2025-04-03 18:39:00+00:00,CRWV,200,52.55,0.015,sell
2025-04-03 18:39:00+00:00,CRWV,500,52.5313,0.03366,sell
2025-04-03 18:39:00+00:00,CRWV,1000,52.4947,0.070252,sell
2025-04-03 18:39:00+00:00,CRWV,2000,52.4947,0.070252,sell
2025-04-03 18:39:00+00:00,CRWV,5000,52.4947,0.070252,sell
2025-04-03 18:39:00+00:00,CRWV,10,52.58,0.015,buy
2025-04-03 18:39:00+00:00,CRWV,50,52.58,0.015,buy
2025-04-03 18:39:00+00:00,CRWV,100,52.58,0.015,buy
2025-04-03 18:39:00+00:00,CRWV,200,52.588,0.023,buy
2025-04-03 18:39:00+00:00,CRWV,500,52.5979,0.03292,buy
2025-04-03 18:39:00+00:00,CRWV,1000,52.609,0.04396,buy
2025-04-03 18:39:00+00:00,CRWV,2000,52.6145,0.04948,buy
2025-04-03 18:39:00+00:00,CRWV,5000,52.6859,0.120891,buy
2025-04-03 18:40:00+00:00,CRWV,10,52.1,0.055,sell
2025-04-03 18:40:00+00:00,CRWV,50,52.1,0.055,sell
2025-04-03 18:40:00+00:00,CRWV,100,52.1,0.055,sell
2025-04-03 18:40:00+00:00,CRWV,200,52.1,0.055,sell
2025-04-03 18:40:00+00:00,CRWV,500,52.0545,0.10052,sell
2025-04-03 18:40:00+00:00,CRWV,1000,52.0249,0.13014,sell
2025-04-03 18:40:00+00:00,CRWV,2000,52.0043,0.150701,sell
2025-04-03 18:40:00+00:00,CRWV,5000,52.0043,0.150701,sell
2025-04-03 18:40:00+00:00,CRWV,10,52.21,0.055,buy
2025-04-03 18:40:00+00:00,CRWV,50,52.21,0.055,buy
2025-04-03 18:40:00+00:00,CRWV,100,52.21,0.055,buy
2025-04-03 18:40:00+00:00,CRWV,200,52.2355,0.0805,buy
2025-04-03 18:40:00+00:00,CRWV,500,52.2721,0.11708,buy
2025-04-03 18:40:00+00:00,CRWV,1000,52.3212,0.16621,buy
2025-04-03 18:40:00+00:00,CRWV,2000,52.3388,0.183842,buy
2025-04-03 18:40:00+00:00,CRWV,5000,52.3388,0.183842,buy
2025-04-03 18:41:00+00:00,CRWV,10,52.6,0.2,sell
2025-04-03 18:41:00+00:00,CRWV,50,52.6,0.2,sell
2025-04-03 18:41:00+00:00,CRWV,100,52.6,0.2,sell
2025-04-03 18:41:00+00:00,CRWV,200,52.566,0.234,sell
2025-04-03 18:41:00+00:00,CRWV,500,52.4716,0.32841,sell
2025-04-03 18:41:00+00:00,CRWV,1000,52.4716,0.32841,sell
2025-04-03 18:41:00+00:00,CRWV,2000,52.4716,0.32841,sell
2025-04-03 18:41:00+00:00,CRWV,5000,52.4716,0.32841,sell
2025-04-03 18:41:00+00:00,CRWV,10,53.0,0.2,buy
2025-04-03 18:41:00+00:00,CRWV,50,53.0,0.2,buy
2025-04-03 18:41:00+00:00,CRWV,100,53.0,0.2,buy
2025-04-03 18:41:00+00:00,CRWV,200,53.003,0.203,buy
2025-04-03 18:41:00+00:00,CRWV,500,53.2934,0.4934,buy
2025-04-03 18:41:00+00:00,CRWV,1000,53.4817,0.6817,buy
2025-04-03 18:41:00+00:00,CRWV,2000,53.5665,0.766486,buy
2025-04-03 18:41:00+00:00,CRWV,5000,53.5665,0.766486,buy
2025-04-03 18:42:00+00:00,CRWV,10,52.47,0.08,sell
2025-04-03 18:42:00+00:00,CRWV,50,52.47,0.08,sell
2025-04-03 18:42:00+00:00,CRWV,100,52.47,0.08,sell
2025-04-03 18:42:00+00:00,CRWV,200,52.4552,0.09485,sell
2025-04-03 18:42:00+00:00,CRWV,500,52.3781,0.17188,sell
2025-04-03 18:42:00+00:00,CRWV,1000,52.3781,0.17188,sell
2025-04-03 18:42:00+00:00,CRWV,2000,52.3781,0.17188,sell
2025-04-03 18:42:00+00:00,CRWV,5000,52.3781,0.17188,sell
2025-04-03 18:42:00+00:00,CRWV,10,52.63,0.08,buy
2025-04-03 18:42:00+00:00,CRWV,50,52.741,0.191,buy
2025-04-03 18:42:00+00:00,CRWV,100,52.8005,0.2505,buy
2025-04-03 18:42:00+00:00,CRWV,200,52.8302,0.28025,buy
2025-04-03 18:42:00+00:00,CRWV,500,52.8481,0.2981,buy
2025-04-03 18:42:00+00:00,CRWV,1000,52.854,0.30405,buy
2025-04-03 18:42:00+00:00,CRWV,2000,52.8873,0.33734,buy
2025-04-03 18:42:00+00:00,CRWV,5000,52.8901,0.340129,buy
2025-04-03 18:43:00+00:00,CRWV,10,52.82,0.04,sell
2025-04-03 18:43:00+00:00,CRWV,50,52.81,0.05,sell
2025-04-03 18:43:00+00:00,CRWV,100,52.805,0.055,sell
2025-04-03 18:43:00+00:00,CRWV,200,52.8025,0.0575,sell
2025-04-03 18:43:00+00:00,CRWV,500,52.801,0.059,sell
2025-04-03 18:43:00+00:00,CRWV,1000,52.8005,0.0595,sell
2025-04-03 18:43:00+00:00,CRWV,2000,52.6907,0.169345,sell
2025-04-03 18:43:00+00:00,CRWV,5000,52.6824,0.177555,sell
2025-04-03 18:43:00+00:00,CRWV,10,52.9,0.04,buy
2025-04-03 18:43:00+00:00,CRWV,50,52.9,0.04,buy
2025-04-03 18:43:00+00:00,CRWV,100,52.9,0.04,buy
2025-04-03 18:43:00+00:00,CRWV,200,52.9,0.04,buy
2025-04-03 18:43:00+00:00,CRWV,500,52.9,0.04,buy
2025-04-03 18:43:00+00:00,CRWV,1000,53.0099,0.1499,buy
2025-04-03 18:43:00+00:00,CRWV,2000,53.1766,0.316564,buy
2025-04-03 18:43:00+00:00,CRWV,5000,53.1766,0.316564,buy
2025-04-03 18:44:00+00:00,CRWV,10,52.91,0.045,sell
2025-04-03 18:44:00+00:00,CRWV,50,52.91,0.045,sell
2025-04-03 18:44:00+00:00,CRWV,100,52.91,0.045,sell
2025-04-03 18:44:00+00:00,CRWV,200,52.91,0.045,sell
2025-04-03 18:44:00+00:00,CRWV,500,52.9084,0.04664,sell
2025-04-03 18:44:00+00:00,CRWV,1000,52.8629,0.09215,sell
2025-04-03 18:44:00+00:00,CRWV,2000,52.8353,0.119669,sell
2025-04-03 18:44:00+00:00,CRWV,5000,52.8353,0.119669,sell
2025-04-03 18:44:00+00:00,CRWV,10,53.0,0.045,buy
2025-04-03 18:44:00+00:00,CRWV,50,53.0,0.045,buy
2025-04-03 18:44:00+00:00,CRWV,100,53.0,0.045,buy
2025-04-03 18:44:00+00:00,CRWV,200,53.044,0.089,buy
2025-04-03 18:44:00+00:00,CRWV,500,53.1462,0.19124,buy
2025-04-03 18:44:00+00:00,CRWV,1000,53.227,0.271951,buy
2025-04-03 18:44:00+00:00,CRWV,2000,53.227,0.271951,buy
2025-04-03 18:44:00+00:00,CRWV,5000,53.227,0.271951,buy
2025-04-03 18:45:00+00:00,CRWV,10,52.99,0.005,sell
2025-04-03 18:45:00+00:00,CRWV,50,52.99,0.005,sell
2025-04-03 18:45:00+00:00,CRWV,100,52.99,0.005,sell
2025-04-03 18:45:00+00:00,CRWV,200,52.9685,0.0265,sell
2025-04-03 18:45:00+00:00,CRWV,500,52.8748,0.12018,sell
2025-04-03 18:45:00+00:00,CRWV,1000,52.8316,0.163394,sell
2025-04-03 18:45:00+00:00,CRWV,2000,52.8316,0.163394,sell
2025-04-03 18:45:00+00:00,CRWV,5000,52.8316,0.163394,sell
2025-04-03 18:45:00+00:00,CRWV,10,53.0,0.005,buy
2025-04-03 18:45:00+00:00,CRWV,50,53.0,0.005,buy
2025-04-03 18:45:00+00:00,CRWV,100,53.0,0.005,buy
2025-04-03 18:45:00+00:00,CRWV,200,53.0002,0.0052,buy
2025-04-03 18:45:00+00:00,CRWV,500,53.1281,0.13308,buy
2025-04-03 18:45:00+00:00,CRWV,1000,53.1762,0.181242,buy
2025-04-03 18:45:00+00:00,CRWV,2000,53.1762,0.181242,buy
2025-04-03 18:45:00+00:00,CRWV,5000,53.1762,0.181242,buy
2025-04-03 18:46:00+00:00,CRWV,10,52.92,0.035,sell
2025-04-03 18:46:00+00:00,CRWV,50,52.92,0.035,sell
2025-04-03 18:46:00+00:00,CRWV,100,52.92,0.035,sell
2025-04-03 18:46:00+00:00,CRWV,200,52.92,0.035,sell
2025-04-03 18:46:00+00:00,CRWV,500,52.8842,0.07082,sell
2025-04-03 18:46:00+00:00,CRWV,1000,52.7929,0.16206,sell
2025-04-03 18:46:00+00:00,CRWV,2000,52.7929,0.16206,sell
2025-04-03 18:46:00+00:00,CRWV,5000,52.7929,0.16206,sell
2025-04-03 18:46:00+00:00,CRWV,10,52.99,0.035,buy
2025-04-03 18:46:00+00:00,CRWV,50,52.9928,0.0378,buy
2025-04-03 18:46:00+00:00,CRWV,100,52.9964,0.0414,buy
2025-04-03 18:46:00+00:00,CRWV,200,52.9982,0.0432,buy
2025-04-03 18:46:00+00:00,CRWV,500,53.0997,0.14474,buy
2025-04-03 18:46:00+00:00,CRWV,1000,53.1414,0.186404,buy
2025-04-03 18:46:00+00:00,CRWV,2000,53.1414,0.186404,buy
2025-04-03 18:46:00+00:00,CRWV,5000,53.1414,0.186404,buy
2025-04-03 18:47:00+00:00,CRWV,10,52.8,0.05,sell
2025-04-03 18:47:00+00:00,CRWV,50,52.8,0.05,sell
2025-04-03 18:47:00+00:00,CRWV,100,52.8,0.05,sell
2025-04-03 18:47:00+00:00,CRWV,200,52.7882,0.06175,sell
2025-04-03 18:47:00+00:00,CRWV,500,52.6982,0.15176,sell
2025-04-03 18:47:00+00:00,CRWV,1000,52.6903,0.159701,sell
2025-04-03 18:47:00+00:00,CRWV,2000,52.6903,0.159701,sell
2025-04-03 18:47:00+00:00,CRWV,5000,52.6903,0.159701,sell
2025-04-03 18:47:00+00:00,CRWV,10,52.9,0.05,buy
2025-04-03 18:47:00+00:00,CRWV,50,52.9318,0.0818,buy
2025-04-03 18:47:00+00:00,CRWV,100,52.9409,0.0909,buy
2025-04-03 18:47:00+00:00,CRWV,200,52.9455,0.09545,buy
2025-04-03 18:47:00+00:00,CRWV,500,52.9611,0.11106,buy
2025-04-03 18:47:00+00:00,CRWV,1000,52.9866,0.136646,buy
2025-04-03 18:47:00+00:00,CRWV,2000,52.9866,0.136646,buy
2025-04-03 18:47:00+00:00,CRWV,5000,52.9866,0.136646,buy
