timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 18:59:00+00:00,FROG,100,31.739,0.044,buy
2025-04-03 18:59:00+00:00,FROG,200,31.7431,0.04805,buy
2025-04-03 18:59:00+00:00,FROG,500,31.7496,0.05462,buy
2025-04-03 18:59:00+00:00,FROG,1000,31.7979,0.10291,buy
2025-04-03 18:59:00+00:00,FROG,2000,31.8005,0.105527,buy
2025-04-03 18:59:00+00:00,FROG,5000,31.8005,0.105527,buy
2025-04-03 19:00:00+00:00,FROG,10,31.74,0.025,sell
2025-04-03 19:00:00+00:00,FROG,50,31.74,0.025,sell
2025-04-03 19:00:00+00:00,FROG,100,31.74,0.025,sell
2025-04-03 19:00:00+00:00,FROG,200,31.7335,0.0315,sell
2025-04-03 19:00:00+00:00,FROG,500,31.7188,0.0462,sell
2025-04-03 19:00:00+00:00,FROG,1000,31.6925,0.0725,sell
2025-04-03 19:00:00+00:00,FROG,2000,31.6696,0.095412,sell
2025-04-03 19:00:00+00:00,FROG,5000,31.6696,0.095412,sell
2025-04-03 19:00:00+00:00,FROG,10,31.79,0.025,buy
2025-04-03 19:00:00+00:00,FROG,50,31.79,0.025,buy
2025-04-03 19:00:00+00:00,FROG,100,31.79,0.025,buy
2025-04-03 19:00:00+00:00,FROG,200,31.795,0.02995,buy
2025-04-03 19:00:00+00:00,FROG,500,31.8452,0.08024,buy
2025-04-03 19:00:00+00:00,FROG,1000,31.8879,0.12289,buy
2025-04-03 19:00:00+00:00,FROG,2000,31.9265,0.161517,buy
2025-04-03 19:00:00+00:00,FROG,5000,31.9265,0.161517,buy
2025-04-03 19:01:00+00:00,FROG,10,31.72,0.03,sell
2025-04-03 19:01:00+00:00,FROG,50,31.72,0.03,sell
2025-04-03 19:01:00+00:00,FROG,100,31.72,0.03,sell
2025-04-03 19:01:00+00:00,FROG,200,31.715,0.035,sell
2025-04-03 19:01:00+00:00,FROG,500,31.67,0.08,sell
2025-04-03 19:01:00+00:00,FROG,1000,31.635,0.115,sell
2025-04-03 19:01:00+00:00,FROG,2000,31.4175,0.3325,sell
2025-04-03 19:01:00+00:00,FROG,5000,31.346,0.404,sell
2025-04-03 19:01:00+00:00,FROG,10,31.78,0.03,buy
2025-04-03 19:01:00+00:00,FROG,50,31.78,0.03,buy
2025-04-03 19:01:00+00:00,FROG,100,31.78,0.03,buy
2025-04-03 19:01:00+00:00,FROG,200,31.78,0.03,buy
2025-04-03 19:01:00+00:00,FROG,500,31.7979,0.04794,buy
2025-04-03 19:01:00+00:00,FROG,1000,31.8593,0.109301,buy
2025-04-03 19:01:00+00:00,FROG,2000,31.8593,0.109301,buy
2025-04-03 19:01:00+00:00,FROG,5000,31.8593,0.109301,buy
2025-04-03 19:02:00+00:00,FROG,10,31.74,0.02,sell
2025-04-03 19:02:00+00:00,FROG,50,31.74,0.02,sell
2025-04-03 19:02:00+00:00,FROG,100,31.74,0.02,sell
2025-04-03 19:02:00+00:00,FROG,200,31.7334,0.0266,sell
2025-04-03 19:02:00+00:00,FROG,500,31.709,0.05104,sell
2025-04-03 19:02:00+00:00,FROG,1000,31.6622,0.09776,sell
2025-04-03 19:02:00+00:00,FROG,2000,31.5458,0.214188,sell
2025-04-03 19:02:00+00:00,FROG,5000,31.5458,0.214188,sell
2025-04-03 19:02:00+00:00,FROG,10,31.78,0.02,buy
2025-04-03 19:02:00+00:00,FROG,50,31.78,0.02,buy
2025-04-03 19:02:00+00:00,FROG,100,31.78,0.02,buy
2025-04-03 19:02:00+00:00,FROG,200,31.78,0.02,buy
2025-04-03 19:02:00+00:00,FROG,500,31.7971,0.03706,buy
2025-04-03 19:02:00+00:00,FROG,1000,31.859,0.099013,buy
2025-04-03 19:02:00+00:00,FROG,2000,31.859,0.099013,buy
2025-04-03 19:02:00+00:00,FROG,5000,31.859,0.099013,buy
2025-04-03 19:03:00+00:00,FROG,10,31.66,0.05,sell
2025-04-03 19:03:00+00:00,FROG,50,31.66,0.05,sell
2025-04-03 19:03:00+00:00,FROG,100,31.66,0.05,sell
2025-04-03 19:03:00+00:00,FROG,200,31.64,0.07,sell
2025-04-03 19:03:00+00:00,FROG,500,31.628,0.082,sell
2025-04-03 19:03:00+00:00,FROG,1000,31.53,0.18,sell
2025-04-03 19:03:00+00:00,FROG,2000,31.3275,0.3825,sell
2025-04-03 19:03:00+00:00,FROG,5000,31.2983,0.411738,sell
2025-04-03 19:03:00+00:00,FROG,10,31.76,0.05,buy
2025-04-03 19:03:00+00:00,FROG,50,31.76,0.05,buy
2025-04-03 19:03:00+00:00,FROG,100,31.766,0.056,buy
2025-04-03 19:03:00+00:00,FROG,200,31.782,0.072,buy
2025-04-03 19:03:00+00:00,FROG,500,31.8295,0.119454,buy
2025-04-03 19:03:00+00:00,FROG,1000,31.8295,0.119454,buy
2025-04-03 19:03:00+00:00,FROG,2000,31.8295,0.119454,buy
2025-04-03 19:03:00+00:00,FROG,5000,31.8295,0.119454,buy
2025-04-03 19:04:00+00:00,FROG,10,31.67,0.045,sell
2025-04-03 19:04:00+00:00,FROG,50,31.662,0.053,sell
2025-04-03 19:04:00+00:00,FROG,100,31.661,0.054,sell
2025-04-03 19:04:00+00:00,FROG,200,31.6425,0.0725,sell
2025-04-03 19:04:00+00:00,FROG,500,31.6118,0.1032,sell
2025-04-03 19:04:00+00:00,FROG,1000,31.5177,0.1973,sell
2025-04-03 19:04:00+00:00,FROG,2000,31.4324,0.282589,sell
2025-04-03 19:04:00+00:00,FROG,5000,31.4324,0.282589,sell
2025-04-03 19:04:00+00:00,FROG,10,31.76,0.045,buy
2025-04-03 19:04:00+00:00,FROG,50,31.76,0.045,buy
2025-04-03 19:04:00+00:00,FROG,100,31.76,0.045,buy
2025-04-03 19:04:00+00:00,FROG,200,31.76,0.045,buy
2025-04-03 19:04:00+00:00,FROG,500,31.7786,0.06358,buy
2025-04-03 19:04:00+00:00,FROG,1000,31.7815,0.066549,buy
2025-04-03 19:04:00+00:00,FROG,2000,31.7815,0.066549,buy
2025-04-03 19:04:00+00:00,FROG,5000,31.7815,0.066549,buy
2025-04-03 19:05:00+00:00,FROG,10,31.69,0.035,sell
2025-04-03 19:05:00+00:00,FROG,50,31.6796,0.0454,sell
2025-04-03 19:05:00+00:00,FROG,100,31.6703,0.0547,sell
2025-04-03 19:05:00+00:00,FROG,200,31.6584,0.06665,sell
2025-04-03 19:05:00+00:00,FROG,500,31.6121,0.11294,sell
2025-04-03 19:05:00+00:00,FROG,1000,31.5231,0.20189,sell
2025-04-03 19:05:00+00:00,FROG,2000,31.4729,0.252064,sell
2025-04-03 19:05:00+00:00,FROG,5000,31.4729,0.252064,sell
2025-04-03 19:05:00+00:00,FROG,10,31.76,0.035,buy
2025-04-03 19:05:00+00:00,FROG,50,31.76,0.035,buy
2025-04-03 19:05:00+00:00,FROG,100,31.76,0.035,buy
2025-04-03 19:05:00+00:00,FROG,200,31.76,0.035,buy
2025-04-03 19:05:00+00:00,FROG,500,31.7626,0.03758,buy
2025-04-03 19:05:00+00:00,FROG,1000,31.7755,0.050489,buy
2025-04-03 19:05:00+00:00,FROG,2000,31.7755,0.050489,buy
2025-04-03 19:05:00+00:00,FROG,5000,31.7755,0.050489,buy
2025-04-03 19:06:00+00:00,FROG,10,31.67,0.035,sell
2025-04-03 19:06:00+00:00,FROG,50,31.6662,0.0388,sell
2025-04-03 19:06:00+00:00,FROG,100,31.6631,0.0419,sell
2025-04-03 19:06:00+00:00,FROG,200,31.65,0.05505,sell
2025-04-03 19:06:00+00:00,FROG,500,31.6145,0.09048,sell
2025-04-03 19:06:00+00:00,FROG,1000,31.5267,0.17832,sell
2025-04-03 19:06:00+00:00,FROG,2000,31.4625,0.242533,sell
2025-04-03 19:06:00+00:00,FROG,5000,31.4625,0.242533,sell
2025-04-03 19:06:00+00:00,FROG,10,31.758,0.053,buy
2025-04-03 19:06:00+00:00,FROG,50,31.7596,0.0546,buy
2025-04-03 19:06:00+00:00,FROG,100,31.7598,0.0548,buy
2025-04-03 19:06:00+00:00,FROG,200,31.7599,0.0549,buy
2025-04-03 19:06:00+00:00,FROG,500,31.7651,0.06008,buy
2025-04-03 19:06:00+00:00,FROG,1000,31.7772,0.072189,buy
2025-04-03 19:06:00+00:00,FROG,2000,31.7772,0.072189,buy
2025-04-03 19:06:00+00:00,FROG,5000,31.7772,0.072189,buy
2025-04-03 19:07:00+00:00,FROG,10,31.73,0.015,sell
2025-04-03 19:07:00+00:00,FROG,50,31.73,0.015,sell
2025-04-03 19:07:00+00:00,FROG,100,31.7254,0.0196,sell
2025-04-03 19:07:00+00:00,FROG,200,31.7082,0.0368,sell
2025-04-03 19:07:00+00:00,FROG,500,31.6601,0.08492,sell
2025-04-03 19:07:00+00:00,FROG,1000,31.5832,0.16176,sell
2025-04-03 19:07:00+00:00,FROG,2000,31.5498,0.195229,sell
2025-04-03 19:07:00+00:00,FROG,5000,31.5498,0.195229,sell
2025-04-03 19:07:00+00:00,FROG,10,31.76,0.015,buy
2025-04-03 19:07:00+00:00,FROG,50,31.76,0.015,buy
2025-04-03 19:07:00+00:00,FROG,100,31.76,0.015,buy
2025-04-03 19:07:00+00:00,FROG,200,31.76,0.015,buy
2025-04-03 19:07:00+00:00,FROG,500,31.7632,0.01816,buy
2025-04-03 19:07:00+00:00,FROG,1000,31.7828,0.037803,buy
2025-04-03 19:07:00+00:00,FROG,2000,31.7828,0.037803,buy
2025-04-03 19:07:00+00:00,FROG,5000,31.7828,0.037803,buy
2025-04-03 19:08:00+00:00,FROG,10,31.73,0.02,sell
2025-04-03 19:08:00+00:00,FROG,50,31.73,0.02,sell
2025-04-03 19:08:00+00:00,FROG,100,31.7112,0.0388,sell
2025-04-03 19:08:00+00:00,FROG,200,31.6983,0.05175,sell
2025-04-03 19:08:00+00:00,FROG,500,31.6518,0.09822,sell
2025-04-03 19:08:00+00:00,FROG,1000,31.5548,0.19521,sell
2025-04-03 19:08:00+00:00,FROG,2000,31.454,0.295981,sell
2025-04-03 19:08:00+00:00,FROG,5000,31.454,0.295981,sell
2025-04-03 19:08:00+00:00,FROG,10,31.77,0.02,buy
2025-04-03 19:08:00+00:00,FROG,50,31.77,0.02,buy
2025-04-03 19:08:00+00:00,FROG,100,31.77,0.02,buy
2025-04-03 19:08:00+00:00,FROG,200,31.778,0.028,buy
2025-04-03 19:08:00+00:00,FROG,500,31.8079,0.057879,buy
2025-04-03 19:08:00+00:00,FROG,1000,31.8079,0.057879,buy
2025-04-03 19:08:00+00:00,FROG,2000,31.8079,0.057879,buy
2025-04-03 19:08:00+00:00,FROG,5000,31.8079,0.057879,buy
2025-04-03 19:09:00+00:00,FROG,10,31.724,0.021,sell
2025-04-03 19:09:00+00:00,FROG,50,31.7208,0.0242,sell
2025-04-03 19:09:00+00:00,FROG,100,31.7204,0.0246,sell
2025-04-03 19:09:00+00:00,FROG,200,31.7068,0.0382,sell
2025-04-03 19:09:00+00:00,FROG,500,31.653,0.092,sell
2025-04-03 19:09:00+00:00,FROG,1000,31.5515,0.1935,sell
2025-04-03 19:09:00+00:00,FROG,2000,31.4996,0.245403,sell
2025-04-03 19:09:00+00:00,FROG,5000,31.4996,0.245403,sell
2025-04-03 19:09:00+00:00,FROG,10,31.76,0.015,buy
2025-04-03 19:09:00+00:00,FROG,50,31.76,0.015,buy
2025-04-03 19:09:00+00:00,FROG,100,31.77,0.025,buy
2025-04-03 19:09:00+00:00,FROG,200,31.7751,0.0301,buy
2025-04-03 19:09:00+00:00,FROG,500,31.8037,0.058653,buy
2025-04-03 19:09:00+00:00,FROG,1000,31.8037,0.058653,buy
2025-04-03 19:09:00+00:00,FROG,2000,31.8037,0.058653,buy
2025-04-03 19:09:00+00:00,FROG,5000,31.8037,0.058653,buy
2025-04-03 19:10:00+00:00,FROG,10,31.72,0.02,sell
2025-04-03 19:10:00+00:00,FROG,50,31.7114,0.0286,sell
2025-04-03 19:10:00+00:00,FROG,100,31.6957,0.0443,sell
2025-04-03 19:10:00+00:00,FROG,200,31.6713,0.06875,sell
2025-04-03 19:10:00+00:00,FROG,500,31.6303,0.1097,sell
2025-04-03 19:10:00+00:00,FROG,1000,31.5106,0.22945,sell
2025-04-03 19:10:00+00:00,FROG,2000,31.4814,0.258646,sell
2025-04-03 19:10:00+00:00,FROG,5000,31.4814,0.258646,sell
2025-04-03 19:10:00+00:00,FROG,10,31.76,0.02,buy
2025-04-03 19:10:00+00:00,FROG,50,31.7676,0.0276,buy
2025-04-03 19:10:00+00:00,FROG,100,31.7688,0.0288,buy
2025-04-03 19:10:00+00:00,FROG,200,31.7694,0.0294,buy
2025-04-03 19:10:00+00:00,FROG,500,31.7864,0.04642,buy
2025-04-03 19:10:00+00:00,FROG,1000,31.7875,0.04751,buy
2025-04-03 19:10:00+00:00,FROG,2000,31.7875,0.04751,buy
2025-04-03 19:10:00+00:00,FROG,5000,31.7875,0.04751,buy
2025-04-03 19:11:00+00:00,FROG,10,31.634,0.056,sell
2025-04-03 19:11:00+00:00,FROG,50,31.6308,0.0592,sell
2025-04-03 19:11:00+00:00,FROG,100,31.6304,0.0596,sell
2025-04-03 19:11:00+00:00,FROG,200,31.6302,0.0598,sell
2025-04-03 19:11:00+00:00,FROG,500,31.6241,0.06588,sell
2025-04-03 19:11:00+00:00,FROG,1000,31.5733,0.11666,sell
2025-04-03 19:11:00+00:00,FROG,2000,31.4514,0.238613,sell
2025-04-03 19:11:00+00:00,FROG,5000,31.4514,0.238613,sell
2025-04-03 19:11:00+00:00,FROG,10,31.71,0.02,buy
2025-04-03 19:11:00+00:00,FROG,50,31.71,0.02,buy
2025-04-03 19:11:00+00:00,FROG,100,31.71,0.02,buy
2025-04-03 19:11:00+00:00,FROG,200,31.71,0.02,buy
2025-04-03 19:11:00+00:00,FROG,500,31.7223,0.03234,buy
2025-04-03 19:11:00+00:00,FROG,1000,31.7445,0.05446,buy
2025-04-03 19:11:00+00:00,FROG,2000,31.7445,0.05446,buy
2025-04-03 19:11:00+00:00,FROG,5000,31.7445,0.05446,buy
2025-04-03 19:12:00+00:00,FROG,10,31.68,0.015,sell
2025-04-03 19:12:00+00:00,FROG,50,31.68,0.015,sell
2025-04-03 19:12:00+00:00,FROG,100,31.68,0.015,sell
2025-04-03 19:12:00+00:00,FROG,200,31.668,0.027,sell
2025-04-03 19:12:00+00:00,FROG,500,31.6408,0.0542,sell
2025-04-03 19:12:00+00:00,FROG,1000,31.5629,0.1321,sell
2025-04-03 19:12:00+00:00,FROG,2000,31.4488,0.246155,sell
2025-04-03 19:12:00+00:00,FROG,5000,31.4488,0.246155,sell
2025-04-03 19:12:00+00:00,FROG,10,31.71,0.015,buy
2025-04-03 19:12:00+00:00,FROG,50,31.719,0.024,buy
2025-04-03 19:12:00+00:00,FROG,100,31.7295,0.0345,buy
2025-04-03 19:12:00+00:00,FROG,200,31.7347,0.03975,buy
2025-04-03 19:12:00+00:00,FROG,500,31.7641,0.0691,buy
2025-04-03 19:12:00+00:00,FROG,1000,31.8034,0.108388,buy
2025-04-03 19:12:00+00:00,FROG,2000,31.8034,0.108388,buy
2025-04-03 19:12:00+00:00,FROG,5000,31.8034,0.108388,buy
2025-04-03 19:13:00+00:00,FROG,10,31.68,0.025,sell
2025-04-03 19:13:00+00:00,FROG,50,31.6644,0.0406,sell
2025-04-03 19:13:00+00:00,FROG,100,31.6572,0.0478,sell
2025-04-03 19:13:00+00:00,FROG,200,31.6517,0.0533,sell
2025-04-03 19:13:00+00:00,FROG,500,31.6241,0.08088,sell
2025-04-03 19:13:00+00:00,FROG,1000,31.5384,0.16658,sell
2025-04-03 19:13:00+00:00,FROG,2000,31.4419,0.263126,sell
2025-04-03 19:13:00+00:00,FROG,5000,31.4419,0.263126,sell
2025-04-03 19:13:00+00:00,FROG,10,31.73,0.025,buy
2025-04-03 19:13:00+00:00,FROG,50,31.73,0.025,buy
2025-04-03 19:13:00+00:00,FROG,100,31.7302,0.0252,buy
2025-04-03 19:13:00+00:00,FROG,200,31.7365,0.03145,buy
2025-04-03 19:13:00+00:00,FROG,500,31.7645,0.0595,buy
2025-04-03 19:13:00+00:00,FROG,1000,31.8196,0.114604,buy
2025-04-03 19:13:00+00:00,FROG,2000,31.8196,0.114604,buy
2025-04-03 19:13:00+00:00,FROG,5000,31.8196,0.114604,buy
2025-04-03 19:14:00+00:00,FROG,10,31.71,0.02,sell
2025-04-03 19:14:00+00:00,FROG,50,31.71,0.02,sell
2025-04-03 19:14:00+00:00,FROG,100,31.71,0.02,sell
2025-04-03 19:14:00+00:00,FROG,200,31.7029,0.0271,sell
2025-04-03 19:14:00+00:00,FROG,500,31.6711,0.05892,sell
2025-04-03 19:14:00+00:00,FROG,1000,31.6001,0.12986,sell
2025-04-03 19:14:00+00:00,FROG,2000,31.5158,0.214155,sell
2025-04-03 19:14:00+00:00,FROG,5000,31.5158,0.214155,sell
2025-04-03 19:14:00+00:00,FROG,10,31.75,0.02,buy
2025-04-03 19:14:00+00:00,FROG,50,31.7566,0.0266,buy
2025-04-03 19:14:00+00:00,FROG,100,31.7633,0.0333,buy
2025-04-03 19:14:00+00:00,FROG,200,31.7711,0.0411,buy
2025-04-03 19:14:00+00:00,FROG,500,31.8016,0.071607,buy
2025-04-03 19:14:00+00:00,FROG,1000,31.8016,0.071607,buy
2025-04-03 19:14:00+00:00,FROG,2000,31.8016,0.071607,buy
2025-04-03 19:14:00+00:00,FROG,5000,31.8016,0.071607,buy
2025-04-03 19:15:00+00:00,FROG,10,31.742,0.033,sell
2025-04-03 19:15:00+00:00,FROG,50,31.7354,0.0396,sell
2025-04-03 19:15:00+00:00,FROG,100,31.7327,0.0423,sell
2025-04-03 19:15:00+00:00,FROG,200,31.7276,0.0474,sell
2025-04-03 19:15:00+00:00,FROG,500,31.7168,0.05816,sell
2025-04-03 19:15:00+00:00,FROG,1000,31.677,0.09804,sell
2025-04-03 19:15:00+00:00,FROG,2000,31.6425,0.132506,sell
2025-04-03 19:15:00+00:00,FROG,5000,31.6425,0.132506,sell
2025-04-03 19:15:00+00:00,FROG,10,31.79,0.015,buy
2025-04-03 19:15:00+00:00,FROG,50,31.79,0.015,buy
2025-04-03 19:15:00+00:00,FROG,100,31.79,0.015,buy
2025-04-03 19:15:00+00:00,FROG,200,31.79,0.015,buy
2025-04-03 19:15:00+00:00,FROG,500,31.8145,0.03948,buy
2025-04-03 19:15:00+00:00,FROG,1000,31.8524,0.077397,buy
2025-04-03 19:15:00+00:00,FROG,2000,31.8524,0.077397,buy
2025-04-03 19:15:00+00:00,FROG,5000,31.8524,0.077397,buy
2025-04-03 19:16:00+00:00,FROG,10,31.65,0.04,sell
2025-04-03 19:16:00+00:00,FROG,50,31.65,0.04,sell
2025-04-03 19:16:00+00:00,FROG,100,31.65,0.04,sell
2025-04-03 19:16:00+00:00,FROG,200,31.6469,0.0431,sell
2025-04-03 19:16:00+00:00,FROG,500,31.6208,0.06924,sell
2025-04-03 19:16:00+00:00,FROG,1000,31.5334,0.15662,sell
2025-04-03 19:16:00+00:00,FROG,2000,31.3352,0.35481,sell
2025-04-03 19:16:00+00:00,FROG,5000,31.3046,0.385387,sell
2025-04-03 19:16:00+00:00,FROG,10,31.73,0.04,buy
2025-04-03 19:16:00+00:00,FROG,50,31.73,0.04,buy
2025-04-03 19:16:00+00:00,FROG,100,31.73,0.04,buy
2025-04-03 19:16:00+00:00,FROG,200,31.73,0.04,buy
2025-04-03 19:16:00+00:00,FROG,500,31.7419,0.05192,buy
2025-04-03 19:16:00+00:00,FROG,1000,31.7637,0.073678,buy
2025-04-03 19:16:00+00:00,FROG,2000,31.7637,0.073678,buy
2025-04-03 19:16:00+00:00,FROG,5000,31.7637,0.073678,buy
2025-04-03 19:17:00+00:00,FROG,10,31.64,0.025,sell
2025-04-03 19:17:00+00:00,FROG,50,31.6248,0.0402,sell
2025-04-03 19:17:00+00:00,FROG,100,31.6224,0.0426,sell
2025-04-03 19:17:00+00:00,FROG,200,31.6212,0.0438,sell
2025-04-03 19:17:00+00:00,FROG,500,31.6109,0.05408,sell
2025-04-03 19:17:00+00:00,FROG,1000,31.5595,0.10554,sell
2025-04-03 19:17:00+00:00,FROG,2000,31.4617,0.203329,sell
2025-04-03 19:17:00+00:00,FROG,5000,31.4617,0.203329,sell
2025-04-03 19:17:00+00:00,FROG,10,31.69,0.025,buy
2025-04-03 19:17:00+00:00,FROG,50,31.69,0.025,buy
2025-04-03 19:17:00+00:00,FROG,100,31.69,0.025,buy
2025-04-03 19:17:00+00:00,FROG,200,31.69,0.025,buy
2025-04-03 19:17:00+00:00,FROG,500,31.6919,0.0269,buy
2025-04-03 19:17:00+00:00,FROG,1000,31.7001,0.03508,buy
2025-04-03 19:17:00+00:00,FROG,2000,31.7114,0.0464,buy
2025-04-03 19:17:00+00:00,FROG,5000,31.7114,0.0464,buy
2025-04-03 19:18:00+00:00,FROG,10,31.596,0.029,sell
2025-04-03 19:18:00+00:00,FROG,50,31.5844,0.0406,sell
2025-04-03 19:18:00+00:00,FROG,100,31.5822,0.0428,sell
2025-04-03 19:18:00+00:00,FROG,200,31.5773,0.0477,sell
2025-04-03 19:18:00+00:00,FROG,500,31.5537,0.07128,sell
2025-04-03 19:18:00+00:00,FROG,1000,31.5082,0.11678,sell
2025-04-03 19:18:00+00:00,FROG,2000,31.4401,0.184946,sell
2025-04-03 19:18:00+00:00,FROG,5000,31.4401,0.184946,sell
2025-04-03 19:18:00+00:00,FROG,10,31.65,0.025,buy
2025-04-03 19:18:00+00:00,FROG,50,31.65,0.025,buy
2025-04-03 19:18:00+00:00,FROG,100,31.65,0.025,buy
2025-04-03 19:18:00+00:00,FROG,200,31.65,0.025,buy
2025-04-03 19:18:00+00:00,FROG,500,31.6506,0.02556,buy
2025-04-03 19:18:00+00:00,FROG,1000,31.6589,0.03392,buy
2025-04-03 19:18:00+00:00,FROG,2000,31.6747,0.04965,buy
2025-04-03 19:18:00+00:00,FROG,5000,31.6747,0.04965,buy
2025-04-03 19:19:00+00:00,FROG,10,31.48,0.05,sell
2025-04-03 19:19:00+00:00,FROG,50,31.476,0.054,sell
2025-04-03 19:19:00+00:00,FROG,100,31.473,0.057,sell
2025-04-03 19:19:00+00:00,FROG,200,31.467,0.063,sell
2025-04-03 19:19:00+00:00,FROG,500,31.4494,0.0806,sell
2025-04-03 19:19:00+00:00,FROG,1000,31.418,0.112,sell
2025-04-03 19:19:00+00:00,FROG,2000,31.2842,0.2458,sell
2025-04-03 19:19:00+00:00,FROG,5000,31.2629,0.267104,sell
2025-04-03 19:19:00+00:00,FROG,10,31.58,0.05,buy
2025-04-03 19:19:00+00:00,FROG,50,31.58,0.05,buy
2025-04-03 19:19:00+00:00,FROG,100,31.58,0.05,buy
2025-04-03 19:19:00+00:00,FROG,200,31.58,0.05,buy
2025-04-03 19:19:00+00:00,FROG,500,31.58,0.05,buy
2025-04-03 19:19:00+00:00,FROG,1000,31.582,0.05205,buy
2025-04-03 19:19:00+00:00,FROG,2000,31.6237,0.09367,buy
2025-04-03 19:19:00+00:00,FROG,5000,31.6306,0.100595,buy
2025-04-03 19:20:00+00:00,FROG,10,31.511,0.039,sell
2025-04-03 19:20:00+00:00,FROG,50,31.5028,0.0472,sell
2025-04-03 19:20:00+00:00,FROG,100,31.4947,0.0553,sell
2025-04-03 19:20:00+00:00,FROG,200,31.4843,0.06565,sell
2025-04-03 19:20:00+00:00,FROG,500,31.4559,0.09406,sell
2025-04-03 19:20:00+00:00,FROG,1000,31.4161,0.13393,sell
2025-04-03 19:20:00+00:00,FROG,2000,31.3882,0.161756,sell
2025-04-03 19:20:00+00:00,FROG,5000,31.3882,0.161756,sell
2025-04-03 19:20:00+00:00,FROG,10,31.58,0.03,buy
2025-04-03 19:20:00+00:00,FROG,50,31.58,0.03,buy
2025-04-03 19:20:00+00:00,FROG,100,31.58,0.03,buy
2025-04-03 19:20:00+00:00,FROG,200,31.58,0.03,buy
2025-04-03 19:20:00+00:00,FROG,500,31.58,0.03,buy
2025-04-03 19:20:00+00:00,FROG,1000,31.5828,0.03284,buy
2025-04-03 19:20:00+00:00,FROG,2000,31.6061,0.056075,buy
2025-04-03 19:20:00+00:00,FROG,5000,31.6061,0.056075,buy
2025-04-03 19:21:00+00:00,FROG,10,31.53,0.035,sell
2025-04-03 19:21:00+00:00,FROG,50,31.522,0.043,sell
2025-04-03 19:21:00+00:00,FROG,100,31.521,0.044,sell
2025-04-03 19:21:00+00:00,FROG,200,31.516,0.04905,sell
2025-04-03 19:21:00+00:00,FROG,500,31.5018,0.06324,sell
2025-04-03 19:21:00+00:00,FROG,1000,31.4702,0.09477,sell
2025-04-03 19:21:00+00:00,FROG,2000,31.433,0.132036,sell
2025-04-03 19:21:00+00:00,FROG,5000,31.433,0.132036,sell
2025-04-03 19:21:00+00:00,FROG,10,31.59,0.025,buy
2025-04-03 19:21:00+00:00,FROG,50,31.59,0.025,buy
2025-04-03 19:21:00+00:00,FROG,100,31.59,0.025,buy
2025-04-03 19:21:00+00:00,FROG,200,31.59,0.025,buy
2025-04-03 19:21:00+00:00,FROG,500,31.5906,0.02556,buy
2025-04-03 19:21:00+00:00,FROG,1000,31.6001,0.03514,buy
2025-04-03 19:21:00+00:00,FROG,2000,31.6451,0.080138,buy
2025-04-03 19:21:00+00:00,FROG,5000,31.6451,0.080138,buy
2025-04-03 19:22:00+00:00,FROG,10,31.52,0.03,sell
2025-04-03 19:22:00+00:00,FROG,50,31.5128,0.0372,sell
2025-04-03 19:22:00+00:00,FROG,100,31.5114,0.0386,sell
2025-04-03 19:22:00+00:00,FROG,200,31.507,0.043,sell
2025-04-03 19:22:00+00:00,FROG,500,31.494,0.05604,sell
2025-04-03 19:22:00+00:00,FROG,1000,31.4489,0.10114,sell
2025-04-03 19:22:00+00:00,FROG,2000,31.3984,0.151606,sell
2025-04-03 19:22:00+00:00,FROG,5000,31.3984,0.151606,sell
2025-04-03 19:22:00+00:00,FROG,10,31.58,0.03,buy
2025-04-03 19:22:00+00:00,FROG,50,31.58,0.03,buy
2025-04-03 19:22:00+00:00,FROG,100,31.58,0.03,buy
2025-04-03 19:22:00+00:00,FROG,200,31.58,0.03,buy
2025-04-03 19:22:00+00:00,FROG,500,31.58,0.03,buy
2025-04-03 19:22:00+00:00,FROG,1000,31.5845,0.03447,buy
2025-04-03 19:22:00+00:00,FROG,2000,31.6259,0.075949,buy
2025-04-03 19:22:00+00:00,FROG,5000,31.6259,0.075949,buy
2025-04-03 19:23:00+00:00,FROG,10,31.474,0.041,sell
2025-04-03 19:23:00+00:00,FROG,50,31.4502,0.0648,sell
2025-04-03 19:23:00+00:00,FROG,100,31.4451,0.0699,sell
2025-04-03 19:23:00+00:00,FROG,200,31.4389,0.0761,sell
2025-04-03 19:23:00+00:00,FROG,500,31.4117,0.10328,sell
2025-04-03 19:23:00+00:00,FROG,1000,31.3728,0.14217,sell
2025-04-03 19:23:00+00:00,FROG,2000,31.2329,0.282115,sell
2025-04-03 19:23:00+00:00,FROG,5000,31.2306,0.284418,sell
2025-04-03 19:23:00+00:00,FROG,10,31.54,0.025,buy
2025-04-03 19:23:00+00:00,FROG,50,31.54,0.025,buy
2025-04-03 19:23:00+00:00,FROG,100,31.54,0.025,buy
2025-04-03 19:23:00+00:00,FROG,200,31.54,0.025,buy
2025-04-03 19:23:00+00:00,FROG,500,31.54,0.025,buy
2025-04-03 19:23:00+00:00,FROG,1000,31.54,0.025,buy
2025-04-03 19:23:00+00:00,FROG,2000,31.5519,0.03695,buy
2025-04-03 19:23:00+00:00,FROG,5000,31.5629,0.047865,buy
2025-04-03 19:24:00+00:00,FROG,10,31.5,0.025,sell
2025-04-03 19:24:00+00:00,FROG,50,31.5,0.025,sell
